,suburb,unit_count,house_count,ratio
0,Abbotsford,134.0,53.0,0.7120418848167539
1,Aberfeldie,10.0,35.0,0.24489795918367346
2,Airport West,59.0,101.0,0.3719512195121951
3,Albert Park,15.0,88.0,0.1588785046728972
4,Albion,44.0,22.0,0.6571428571428571
5,Alexandra,5.0,55.0,0.109375
6,Alfredton,27.0,234.0,0.10943396226415095
7,Alphington,46.0,31.0,0.5925925925925926
8,Altona,97.0,112.0,0.4647887323943662
9,Altona East,14.0,37.0,0.2909090909090909
10,Altona Meadows,15.0,74.0,0.1827956989247312
11,Altona North,57.0,119.0,0.3277777777777778
12,Apollo Bay,18.0,40.0,0.3225806451612903
13,Ararat,21.0,174.0,0.11557788944723618
14,Ardeer,19.0,27.0,0.42
15,Armadale,105.0,69.0,0.601123595505618
16,Ascot Vale,109.0,142.0,0.43529411764705883
17,Ashburton,30.0,82.0,0.27586206896551724
18,Ashwood,36.0,47.0,0.4367816091954023
19,Aspendale,45.0,82.0,0.35877862595419846
20,Avondale Heights,12.0,102.0,0.11864406779661017
21,Bacchus Marsh,28.0,141.0,0.17341040462427745
22,Bairnsdale,20.0,234.0,0.08527131782945736
23,Balaclava,76.0,32.0,0.6964285714285714
24,Ballan,16.0,51.0,0.2535211267605634
25,Ballarat Central,23.0,119.0,0.17123287671232876
26,Ballarat East,18.0,131.0,0.13071895424836602
27,Ballarat North,26.0,74.0,0.2692307692307692
28,Balwyn,79.0,116.0,0.40703517587939697
29,Balwyn North,52.0,233.0,0.18685121107266436
30,Barwon Heads,22.0,80.0,0.22641509433962265
31,Baxter,9.0,34.0,0.23404255319148937
32,Bayswater,112.0,88.0,0.5588235294117647
33,Bayswater North,66.0,89.0,0.4276729559748428
34,Beaconsfield,21.0,102.0,0.18110236220472442
35,Beaumaris,45.0,138.0,0.25133689839572193
36,Beechworth,2.0,68.0,0.05405405405405406
37,Bell Park,28.0,82.0,0.2631578947368421
38,Bellfield (Banyule),20.0,22.0,0.4782608695652174
39,Belmont,81.0,258.0,0.24198250728862974
40,Benalla,31.0,216.0,0.13147410358565736
41,Bendigo,29.0,123.0,0.1987179487179487
42,Bentleigh,180.0,115.0,0.6086956521739131
43,Bentleigh East,177.0,283.0,0.3857758620689655
44,Berwick,118.0,619.0,0.16194331983805668
45,Bittern,17.0,42.0,0.30158730158730157
46,Black Hill,18.0,43.0,0.3076923076923077
47,Black Rock,43.0,56.0,0.4368932038834951
48,Blackburn,90.0,123.0,0.423963133640553
49,Blackburn North,26.0,69.0,0.2828282828282828
50,Blackburn South,32.0,77.0,0.3008849557522124
51,Bonbeach,90.0,60.0,0.5974025974025974
52,Boronia,221.0,216.0,0.5056689342403629
53,Box Hill,152.0,41.0,0.7817258883248731
54,Box Hill North,82.0,86.0,0.4883720930232558
55,Box Hill South,51.0,68.0,0.43089430894308944
56,Braybrook,63.0,113.0,0.3611111111111111
57,Briar Hill,23.0,22.0,0.5102040816326531
58,Bright,25.0,60.0,0.30337078651685395
59,Brighton,169.0,210.0,0.4464751958224543
60,Brighton East,57.0,170.0,0.2554112554112554
61,Broadmeadows,74.0,67.0,0.5241379310344828
62,Brookfield,0.0,144.0,0.013513513513513514
63,Brooklyn,37.0,15.0,0.6964285714285714
64,Brown Hill,17.0,55.0,0.25
65,Brunswick,219.0,168.0,0.5652173913043478
66,Brunswick East,243.0,66.0,0.7827476038338658
67,Brunswick West,229.0,77.0,0.7451612903225806
68,Bulleen,50.0,88.0,0.36619718309859156
69,Bundoora,124.0,219.0,0.3631123919308357
70,Burnley,6.0,0.0,0.8
71,Burwood,122.0,83.0,0.5933014354066986
72,Burwood East,46.0,94.0,0.3333333333333333
73,Cairnlea,7.0,62.0,0.1232876712328767
74,Camberwell,117.0,150.0,0.43911439114391143
75,Canadian,25.0,78.0,0.2523364485981308
76,Canterbury,31.0,78.0,0.2920353982300885
77,Capel Sound,40.0,82.0,0.3333333333333333
78,Carlton,198.0,25.0,0.8810572687224669
79,Carlton North,22.0,59.0,0.2823529411764706
80,Carnegie,270.0,66.0,0.8
81,Caroline Springs,52.0,218.0,0.19708029197080293
82,Carrum,65.0,28.0,0.6907216494845361
