,suburb,median_price,p_type,const
0,Abbotsford,517500,unit,1.0
1,Aberfeldie,950000,unit,1.0
2,Airport West,608000,unit,1.0
0,Albanvale,440250,unit,
3,Albert Park,915000,unit,1.0
4,Albion,261000,unit,1.0
6,Alphington,713500,unit,1.0
7,Altona,625000,unit,1.0
8,Altona East,630000,unit,1.0
2,Altona Gate,460000,unit,
9,Altona Meadows,472500,unit,1.0
10,Altona North,630000,unit,1.0
14,Ardeer,531000,unit,1.0
15,Armadale,634000,unit,1.0
4,Armadale North,606750,unit,
6,Arthurs Creek,486250,unit,
8,Arthurs Seat,540000,unit,
16,Ascot Vale,516000,unit,1.0
17,Ashburton,1144500,unit,1.0
18,Ashwood,875000,unit,1.0
19,Aspendale,690500,unit,1.0
9,Aspendale Gardens,556750,unit,
10,Attwood,435500,unit,
12,Auburn,668875,unit,
14,Auburn South,606750,unit,
20,Avondale Heights,628000,unit,1.0
15,Avonsleigh,428750,unit,
23,Balaclava,565000,unit,1.0
16,Balnarring,540000,unit,
17,Balnarring Beach,540000,unit,
28,Balwyn,875000,unit,1.0
19,Balwyn East,735500,unit,
29,Balwyn North,1010000,unit,1.0
21,Bangholme,543750,unit,
23,Banyule,655375,unit,
25,Batman,546500,unit,
26,Baxter,431000,unit,
31,Bayswater,581000,unit,1.0
32,Bayswater North,480000,unit,1.0
33,Beaconsfield,454000,unit,1.0
27,Beaconsfield Upper,429375,unit,
34,Beaumaris,887500,unit,1.0
29,Bedford Road,594750,unit,
31,Beenak,428750,unit,
32,Belgrave,428750,unit,
33,Belgrave Heights,428750,unit,
34,Belgrave South,428750,unit,
36,Bellfield,605125,unit,
38,Belvedere Park,518250,unit,
40,Bend Of Islands,610000,unit,
42,Bend of Islands,547500,unit,
44,Bennettswood,731000,unit,
40,Bentleigh,655000,unit,1.0
41,Bentleigh East,746000,unit,1.0
42,Berwick,522500,unit,1.0
43,Bittern,471500,unit,1.0
45,Black Rock,950000,unit,1.0
46,Black Rock North,637125,unit,
46,Blackburn,685500,unit,1.0
47,Blackburn North,760500,unit,1.0
48,Blackburn South,760000,unit,1.0
47,Blairgowrie,540000,unit,
48,Blind Bight,429375,unit,
49,Bonbeach,545000,unit,1.0
50,Boneo,540000,unit,
50,Boronia,573000,unit,1.0
51,Botanic Ridge,430000,unit,
51,Box Hill,519000,unit,1.0
53,Box Hill Central,740000,unit,
52,Box Hill North,878000,unit,1.0
53,Box Hill South,713000,unit,1.0
55,Braeside,556750,unit,
54,Braybrook,556000,unit,1.0
57,Braybrook North,516000,unit,
59,Brentford Square,706250,unit,
56,Briar Hill,627500,unit,1.0
58,Brighton,1038000,unit,1.0
59,Brighton East,990000,unit,1.0
61,Brighton North,641500,unit,
63,Brighton Road,641500,unit,
60,Broadmeadows,395000,unit,1.0
61,Brookfield,455000,unit,1.0
62,Brooklyn,567500,unit,1.0
64,Brunswick,555000,unit,1.0
65,Brunswick East,521000,unit,1.0
65,Brunswick Lower,590000,unit,
67,Brunswick North,590000,unit,
69,Brunswick South,521000,unit,
66,Brunswick West,499000,unit,1.0
71,Bulla,450250,unit,
67,Bulleen,727000,unit,1.0
68,Bundoora,400000,unit,1.0
69,Bunyip,397500,unit,1.0
73,Bunyip North,428750,unit,
74,Burnley,599125,unit,
76,Burnley North,599125,unit,
77,Burnside,440250,unit,
78,Burnside Heights,440250,unit,
70,Burwood,740000,unit,1.0
71,Burwood East,660000,unit,1.0
80,Burwood Heights,687500,unit,
72,Cairnlea,432500,unit,1.0
82,Calder Park,435500,unit,
74,Camberwell,810000,unit,1.0
84,Camberwell East,731000,unit,
86,Camberwell North,735500,unit,
88,Camberwell South,735500,unit,
90,Camberwell West,735500,unit,
75,Campbellfield,343000,unit,1.0
92,Cannons Creek,430500,unit,
77,Canterbury,1210000,unit,1.0
93,Cape Schanck,540000,unit,
78,Capel Sound,540000,unit,1.0
95,Cardinia,429375,unit,
79,Carlton,407500,unit,1.0
80,Carlton North,592000,unit,1.0
97,Carlton South,590750,unit,
81,Carnegie,621000,unit,1.0
82,Caroline Springs,465000,unit,1.0
83,Carrum,608000,unit,1.0
84,Carrum Downs,431000,unit,1.0
86,Caulfield,750500,unit,1.0
87,Caulfield East,350000,unit,1.0
99,Caulfield Junction,606750,unit,
88,Caulfield North,597000,unit,1.0
89,Caulfield South,707000,unit,1.0
101,Central Park,638250,unit,
90,Chadstone,801000,unit,1.0
103,Chadstone Centre,620875,unit,
105,Chapel Street North,592000,unit,
91,Chelsea,605500,unit,1.0
92,Chelsea Heights,610500,unit,1.0
93,Cheltenham,575000,unit,1.0
94,Cheltenham East,590000,unit,1.0
95,Cheltenham North,620000,unit,1.0
96,Chirnside Park,610000,unit,1.0
107,Christmas Hills,610000,unit,
97,Clarinda,670000,unit,1.0
98,Clayton,681000,unit,1.0
100,Clayton South,507500,unit,1.0
109,Clematis,428750,unit,
101,Clifton Hill,607500,unit,1.0
110,Clyde,429375,unit,
102,Clyde North,518500,unit,1.0
112,Coatesville,635000,unit,
104,Coburg,542500,unit,1.0
106,Coburg North,572000,unit,1.0
113,Cockatoo,428750,unit,
115,Cocoroc,460000,unit,
116,Coldstream,547500,unit,
108,Collingwood,591000,unit,1.0
118,Collingwood North,590750,unit,
119,Coolaroo,435500,unit,
121,Cora Lynn,428750,unit,
123,Cotham,661250,unit,
125,Cottles Bridge,486250,unit,
112,Craigieburn,380000,unit,1.0
113,Cranbourne,362500,unit,1.0
114,Cranbourne East,427500,unit,1.0
115,Cranbourne North,425000,unit,1.0
127,Cranbourne South,430500,unit,
116,Cranbourne West,385000,unit,1.0
117,Cremorne,870000,unit,1.0
119,Crib Point,405000,unit,1.0
129,Cromer,637125,unit,
120,Croydon,567000,unit,1.0
130,Croydon Hills,641250,unit,
121,Croydon North,610000,unit,1.0
122,Croydon South,652000,unit,1.0
